month_label,start_date,end_date,primary_category,primary_sub_category,extra_tags,source_name,source_url,confidence,note
2022-01,2022-01-06,2022-01-31,non_role,land_of_opportunities,persistent_posse|story_missions|posse_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/o3a345a87o78a2/start-the-new-year-off-with-bonuses-on-a-land-of-opportunities-mission,high,Monthly start focused on A Land of Opportunities and posse rewards
2022-02,2022-02-01,2022-02-28,role,trader,free_roam_missions|call_to_arms,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k93k972a998a2/a-spotlight-on-trader-bonuses-in-red-dead-online-this-month,high,Trader bonuses with extra non-role bonuses
2022-03,2022-03-01,2022-04-04,role,bounty_hunter,weekly_featured_series|bounty_hunter_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/89o8ok7532oa33/bounty-hunting-season-in-red-dead-online,high,Bounty Hunter month
2022-04,2022-04-05,2022-05-02,non_role,telegram_missions,hardcore_telegram|call_to_arms|blood_money,Rockstar Newswire,https://www.rockstargames.com/newswire/article/3931388k25k2a3/bonus-rewards-for-some-of-the-west-s-toughest-jobs,high,Hardcore Telegram Missions were the main lead
2022-05,2022-05-03,2022-06-06,non_role,races,standard_races|open_races|target_races,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak79o438338823/racing-bonuses-4x-rdo-in-standard-races-and-more,high,Racing bonus month
2022-06,2022-06-07,2022-07-04,role,moonshiner,moonshine_sales|moonshiner_story_missions|bootlegger_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/3935414k8a3aoo/moonshiners-earn-extra-for-satisfying-local-thirst,high,Moonshiner sales and story missions
2022-07,2022-07-05,2022-08-01,non_role,call_to_arms,free_roam_missions|stranger_missions|all_bounties,Rockstar Newswire,https://www.rockstargames.com/newswire/article/ak2okk171k2o9o/save-allies-from-peril-in-call-to-arms-and-get-double-xp-and-gold,high,Call to Arms was the leading bonus
2022-08,2022-08-02,2022-09-05,role,collector,collector_set_sales|blood_money|community_outfit,Rockstar Newswire,https://www.rockstargames.com/newswire/article/25kok8543a3244/get-premiums-for-collector-sets-in-red-dead-online,high,Collector sets paid premiums
2022-09,2022-09-06,2022-10-03,role,trader,trader_sales|trade_route|telegram_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/k423375o8718o5/get-trader-bonuses-in-red-dead-online-all-month-long,high,Trader sales focused month
2022-10,2022-10-04,2022-10-31,non_role,halloween,all_hallows_call_to_arms|halloween_pass_2|telegram_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k7727a9432oa2/halloween-looms-over-the-frontier-in-red-dead-online,high,Halloween seasonal month
2022-11,2022-11-01,2022-11-28,role,naturalist,legendary_animal_sightings|sample_sales|thanksgiving,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k757832512k59/get-naturalist-bonuses-and-celebrate-thanksgiving-all-month-long-in-re,high,Naturalist and Thanksgiving bonuses
2022-12,2022-11-29,2023-01-02,role,bounty_hunter,bounties|merry_call_to_arms|holiday_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/4k5kko5212o19a/bounty-hunter-bonuses-plus-holiday-cheer-coming-to-red-dead-online,high,Bounty Hunter plus holiday bonuses
2023-01,2023-01-03,2023-01-30,mixed,role_pair_trader_moonshiner,trader_sales|moonshine_sales|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/3972oa4k19a53k/celebrate-the-new-year-with-double-rewards-on-trader-and-moonshine-sal,high,Trader and Moonshiner shared focus
2023-02,2023-01-31,2023-02-27,non_role,telegram_missions,hardcore_telegram|featured_series,Rockstar Newswire,https://www.rockstargames.com/newswire/article/397a984a2o4a2o/get-triple-rewards-on-hardcore-telegram-missions,high,Hardcore Telegram Missions
2023-03,2023-02-28,2023-04-03,non_role,blood_money,blood_money_opportunities|blood_money_crimes,Rockstar Newswire,https://www.rockstargames.com/newswire/article/512528ak98a492/double-rewards-on-all-blood-money-opportunities-in-red-dead-online,high,Blood Money Opportunities
2023-04,2023-04-04,2023-05-01,role,collector,discover_collectibles|collector_set_sales|collector_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/752a3577o7o22o/uncover-treasure-in-red-dead-online-to-reap-collector-bonuses-and-rewa,high,Collector bonuses and rewards
2023-05,2023-05-02,2023-05-29,role,bounty_hunter,legendary_bounties|infamous_bounties|bounty_hunter_rewards,Rockstar Newswire,https://www.rockstargames.com/newswire/article/1731o92412a937/deal-out-frontier-justice-and-earn-bounty-hunter-bonuses-this-month,high,Bounty Hunter month
2023-06,2023-05-30,2023-07-10,role,moonshiner,moonshine_sales|moonshiner_story_missions|bootlegger_missions,Rockstar Newswire,https://www.rockstargames.com/newswire/article/9k549197877225/run-afoul-of-prohibition-to-earn-extra-as-a-moonshiner-this-month,high,Moonshiner bonuses extended through July 10
